VARIABLES="X","Y","U"
ZONE F=FEPOINT ET=TRIANGLE N=161 E=284
3.000000    3.000000       0.000000    
-3.000000    3.000000       0.000000    
-3.000000    -3.000000       0.000000    
3.000000    -3.000000       0.000000    
2.333333    3.000000       0.000000    
1.666667    3.000000       0.000000    
1.000000    3.000000       0.000000    
0.333333    3.000000       0.000000    
-0.333333    3.000000       0.000000    
-1.000000    3.000000       0.000000    
-1.666667    3.000000       0.000000    
-2.333333    3.000000       0.000000    
-3.000000    2.333333       0.000000    
-3.000000    1.666667       0.000000    
-3.000000    1.000000       0.000000    
-3.000000    0.333333       0.000000    
-3.000000    -0.333333       0.000000    
-3.000000    -1.000000       0.000000    
-3.000000    -1.666667       0.000000    
-3.000000    -2.333333       0.000000    
2.333333    -3.000000       0.000000    
1.666667    -3.000000       0.000000    
1.000000    -3.000000       0.000000    
0.333333    -3.000000       0.000000    
-0.333333    -3.000000       0.000000    
-1.000000    -3.000000       0.000000    
-1.666667    -3.000000       0.000000    
-2.333333    -3.000000       0.000000    
3.000000    2.333333       0.000000    
3.000000    1.666667       0.000000    
3.000000    1.000000       0.000000    
3.000000    0.333333       0.000000    
3.000000    -0.333333       0.000000    
3.000000    -1.000000       0.000000    
3.000000    -1.666667       0.000000    
3.000000    -2.333333       0.000000    
-1.996795    1.996795       3.677199    
-1.786509    1.395641       6.243227    
-1.381602    1.747001       5.887602    
2.687000    2.687000       0.576752    
2.414665    2.414665       1.361645    
2.687000    -2.687000       0.436351    
2.414665    -2.414665       0.543545    
-2.687000    2.687000       0.610428    
-2.414665    2.414665       0.814358    
-2.687000    -2.687000       0.572739    
-2.414665    -2.414665       1.351228    
2.439027    -1.396248       3.958866    
2.558251    -1.924005       1.409001    
-2.591268    1.865444       1.187859    
-2.709003    1.333932       1.916520    
0.821309    -2.027533       5.078684    
1.358555    -2.289309       3.745279    
1.347485    -1.741104       5.769421    
1.996795    -1.996795       3.950014    
-0.788934    2.048816       5.447457    
-1.394140    2.433171       2.494555    
-1.491504    -2.317436       3.591226    
-1.924005    -2.558251       1.813803    
2.085412    0.847887       6.403567    
2.339115    0.228740       2.681708    
2.583168    0.867246       2.359336    
2.714035    0.000000       0.685156    
2.464298    -0.369310       3.207243    
0.191070    -2.295472       4.790770    
0.411710    -1.805212       7.411206    
1.813941    0.419244       6.810997    
-2.085412    -0.847887       5.954282    
-2.442360    -1.389242       1.234276    
-1.811324    -1.347319       4.667736    
-1.996795    -1.996795       2.527804    
-0.041330    -2.676601       2.148743    
-0.415534    -2.412628       3.657071    
0.846082    -2.562099       3.350808    
0.228740    2.339115       4.203513    
-0.362727    2.469069       3.655029    
-0.281857    2.031116       6.892190    
1.345644    2.702400       2.202134    
1.855583    2.566671       2.114350    
2.289558    1.388149       2.773614    
1.736746    1.348401       5.705941    
1.996795    1.996795       2.417564    
1.376393    2.286163       3.586834    
0.855333    2.568848       2.155786    
0.847887    2.085412       5.275979    
-0.787617    2.597531       2.368956    
-2.587741    -0.785370       2.666587    
-2.410932    -0.356389       2.652763    
-2.288023    0.206717       3.737120    
-1.913731    -0.332610       5.071660    
-1.491079    -0.767388       7.017932    
-0.966913    -0.955370       8.582049    
-0.924722    -0.469911       9.322064    
-1.454343    -1.792452       4.788833    
-0.030042    -0.798192       9.983858    
-0.070874    -1.224309       8.654784    
0.375039    -1.018424       9.250782    
1.787992    -1.396357       6.100561    
-2.291776    1.354897       4.766531    
-2.562369    0.846128       2.481422    
-2.085412    0.847887       5.330827    
-0.144650    0.585519       11.041125    
0.017951    1.199874       9.151767    
-0.480120    1.086735       9.683756    
1.473252    0.774028       7.951817    
0.953551    0.944175       9.617423    
0.912896    0.465330       10.225751    
1.384444    1.773673       5.776784    
-0.590643    0.111098       9.983608    
-1.166446    0.087339       8.509254    
-1.368369    0.599574       7.453877    
-1.688483    0.133677       6.698448    
-0.880851    1.454021       8.550319    
-0.926033    0.880849       9.658617    
0.598148    1.355920       8.710420    
0.112610    1.731900       8.461811    
0.609961    -0.014911       10.102854    
1.163893    -0.045010       8.406188    
1.466650    -0.631237       8.181721    
1.710317    -0.000000       6.771881    
0.772952    -1.472005       7.283733    
0.873109    -0.905285       9.977049    
-0.631237    -1.466650       7.454863    
0.000000    -1.710317       7.355547    
2.567236    1.857542       1.713897    
1.852610    -2.567195       1.003041    
-1.924005    2.558251       1.391015    
-2.558251    -1.924005       1.753731    
-0.968334    -2.626306       2.002918    
0.450331    0.821385       10.285567    
-1.669107    0.926944       6.839653    
-1.329698    1.178059       7.718051    
0.303307    -0.466573       10.572779    
1.676346    -1.024268       6.935103    
1.320728    -1.206746       8.056650    
0.855159    -0.394841       10.287866    
0.925381    1.664115       6.738822    
1.191017    1.309872       7.184647    
-0.945234    0.433707       9.325498    
-1.024268    -1.676346       5.575819    
-1.222157    -1.311644       6.051153    
1.345644    -2.702400       1.663406    
2.702400    1.345644       1.282912    
-0.433747    1.609805       8.306935    
2.597747    -0.789356       3.739856    
-0.609578    0.583016       10.066450    
-1.481222    -0.284110       7.121779    
-0.286010    -0.425521       10.298810    
1.428376    0.305601       8.404222    
0.364093    0.377490       10.907815    
0.305601    -1.428376       8.017749    
0.546426    1.855568       7.005647    
2.085412    -0.847887       5.564043    
-1.855243    0.541617       6.291111    
-0.902965    -2.027769       4.314784    
2.002485    -0.321355       6.008197    
0.000000    2.714035       2.261227    
-0.351733    -1.982567       5.994805    
-2.714035    0.000000       2.978224    
-0.471669    -0.856131       9.410047    
0.000000    -0.000000       10.557940    
37    38    39
40    5    41
42    36    43
44    13    45
46    28    47
35    48    49
21    4    42
50    13    14
51    50    14
52    53    54
49    55    43
50    37    45
56    57    39
27    58    59
20    3    46
60    61    62
63    64    33
65    52    66
61    60    67
68    69    70
59    71    47
72    73    25
52    65    74
24    65    72
75    76    77
78    79    6
79    5    6
60    80    81
79    82    41
83    84    85
86    9    10
9    86    76
17    87    88
87    17    18
89    88    90
32    61    63
91    92    93
71    94    70
95    96    97
55    98    54
99    100    101
102    103    104
105    106    107
82    108    81
109    110    93
110    111    112
113    114    104
115    116    103
117    118    107
119    120    118
121    122    97
123    124    96
29    41    125
84    83    78
21    43    126
34    48    35
12    45    127
100    99    51
20    47    128
27    129    58
103    102    130
131    132    38
97    133    95
134    135    98
118    117    136
137    138    108
110    109    139
140    141    94
126    142    22
122    121    135
37    99    38
16    89    100
82    83    108
8    75    84
125    143    30
106    105    138
69    87    18
92    91    141
57    86    10
104    144    113
55    48    98
33    64    145
71    58    94
25    73    129
109    102    146
75    77    116
90    91    147
93    148    109
67    105    149
130    102    150
66    121    151
117    133    136
80    60    62
29    125    30
6    7    78
152    137    85
34    145    48
153    119    134
53    52    74
21    126    22
14    15    51
154    131    101
57    56    86
12    127    11
69    68    87
20    128    19
27    26    129
155    123    140
61    156    64
32    31    62
8    9    157
75    116    152
65    158    73
24    23    74
16    17    159
89    112    154
37    57    127
12    2    44
36    35    49
55    53    126
28    27    59
71    69    128
82    80    125
29    1    40
119    153    156
119    136    122
137    152    115
115    130    106
123    155    158
123    160    92
111    139    114
131    154    111
88    68    90
88    89    159
61    120    156
64    153    145
56    144    77
76    75    157
65    124    158
73    155    129
102    104    146
161    117    150
121    97    151
121    52    54
105    107    149
105    60    81
91    93    147
91    68    70
93    160    148
109    161    102
107    130    150
117    161    133
133    161    148
133    97    122
56    39    113
144    104    103
108    83    85
108    138    81
38    99    101
38    132    39
98    48    153
98    135    54
94    58    155
94    141    70
122    135    119
122    136    133
106    138    115
107    106    130
92    141    123
93    92    160
103    130    115
103    116    144
81    80    82
81    138    105
39    57    37
113    132    114
70    69    71
70    141    91
54    53    55
54    135    121
100    15    16
101    100    89
62    61    32
62    31    143
74    65    24
74    23    142
84    7    8
85    84    75
50    99    37
50    45    13
126    43    55
126    53    142
49    48    55
49    43    36
79    83    82
79    41    5
125    41    82
125    80    143
128    47    71
19    128    69
59    58    71
59    47    28
127    45    37
11    127    57
118    136    119
118    120    149
114    132    111
114    139    146
110    139    111
110    112    147
96    160    123
96    124    151
87    68    88
18    19    69
129    26    25
58    129    155
