VARIABLES="X","Y","U"
ZONE F=FEPOINT ET=TRIANGLE N=161 E=284
3.000000    3.000000       0.000000    
-3.000000    3.000000       0.000000    
-3.000000    -3.000000       0.000000    
3.000000    -3.000000       0.000000    
2.333333    3.000000       0.000000    
1.666667    3.000000       0.000000    
1.000000    3.000000       0.000000    
0.333333    3.000000       0.000000    
-0.333333    3.000000       0.000000    
-1.000000    3.000000       0.000000    
-1.666667    3.000000       0.000000    
-2.333333    3.000000       0.000000    
-3.000000    2.333333       2.656920    
-3.000000    1.666667       4.882797    
-3.000000    1.000000       5.948006    
-3.000000    0.333333       7.018250    
-3.000000    -0.333333       6.730312    
-3.000000    -1.000000       6.250269    
-3.000000    -1.666667       4.692875    
-3.000000    -2.333333       2.706124    
2.333333    -3.000000       0.000000    
1.666667    -3.000000       0.000000    
1.000000    -3.000000       0.000000    
0.333333    -3.000000       0.000000    
-0.333333    -3.000000       0.000000    
-1.000000    -3.000000       0.000000    
-1.666667    -3.000000       0.000000    
-2.333333    -3.000000       0.000000    
3.000000    2.333333       2.645962    
3.000000    1.666667       4.902433    
3.000000    1.000000       5.944828    
3.000000    0.333333       7.011177    
3.000000    -0.333333       6.719623    
3.000000    -1.000000       6.258477    
3.000000    -1.666667       4.684635    
3.000000    -2.333333       2.717058    
-1.996795    1.996795       27.828712    
-1.786509    1.395641       44.067969    
-1.381602    1.747001       44.461656    
2.687000    2.687000       4.266162    
2.414665    2.414665       12.051450    
2.687000    -2.687000       4.269621    
2.414665    -2.414665       12.009994    
-2.687000    2.687000       4.249928    
-2.414665    2.414665       11.986849    
-2.687000    -2.687000       4.253270    
-2.414665    -2.414665       11.961450    
2.439027    -1.396248       26.003239    
2.558251    -1.924005       16.079369    
-2.591268    1.865444       15.975152    
-2.709003    1.333932       16.772980    
0.821309    -2.027533       42.316872    
1.358555    -2.289309       28.347899    
1.347485    -1.741104       45.065914    
1.996795    -1.996795       27.800014    
-0.788934    2.048816       41.810905    
-1.394140    2.433171       23.182692    
-1.491504    -2.317436       26.162450    
-1.924005    -2.558251       14.044698    
2.085412    0.847887       42.825336    
2.339115    0.228740       36.922838    
2.583168    0.867246       24.524172    
2.714035    0.000000       20.539875    
2.464298    -0.369310       31.198171    
0.191070    -2.295472       34.664403    
0.411710    -1.805212       52.153531    
1.813941    0.419244       54.198076    
-2.085412    -0.847887       42.740882    
-2.442360    -1.389242       25.984983    
-1.811324    -1.347319       44.322435    
-1.996795    -1.996795       27.790950    
-0.041330    -2.676601       16.632428    
-0.415534    -2.412628       28.797457    
0.846082    -2.562099       20.988696    
0.228740    2.339115       32.696094    
-0.362727    2.469069       26.435206    
-0.281857    2.031116       44.630040    
1.345644    2.702400       12.727022    
1.855583    2.566671       14.311319    
2.289558    1.388149       30.556192    
1.736746    1.348401       46.064867    
1.996795    1.996795       27.681793    
1.376393    2.286163       28.216111    
0.855333    2.568848       20.645837    
0.847887    2.085412       39.955968    
-0.787617    2.597531       19.464826    
-2.587741    -0.785370       24.559367    
-2.410932    -0.356389       33.463434    
-2.288023    0.206717       38.990827    
-1.913731    -0.332610       51.728527    
-1.491079    -0.767388       60.573833    
-0.966913    -0.955370       67.873948    
-0.924722    -0.469911       74.765561    
-1.454343    -1.792452       42.159385    
-0.030042    -0.798192       77.528706    
-0.070874    -1.224309       69.565966    
0.375039    -1.018424       72.828834    
1.787992    -1.396357       44.063352    
-2.291776    1.354897       30.872720    
-2.562369    0.846128       25.430082    
-2.085412    0.847887       42.785867    
-0.144650    0.585519       80.564739    
0.017951    1.199874       70.279676    
-0.480120    1.086735       70.864572    
1.473252    0.774028       60.798173    
0.953551    0.944175       68.123936    
0.912896    0.465330       74.801696    
1.384444    1.773673       43.606969    
-0.590643    0.111098       80.860591    
-1.166446    0.087339       71.968634    
-1.368369    0.599574       64.987050    
-1.688483    0.133677       59.160176    
-0.880851    1.454021       58.822733    
-0.926033    0.880849       69.620732    
0.598148    1.355920       64.152496    
0.112610    1.731900       55.611959    
0.609961    -0.014911       80.496045    
1.163893    -0.045010       72.009387    
1.466650    -0.631237       62.675646    
1.710317    -0.000000       58.623991    
0.772952    -1.472005       59.680516    
0.873109    -0.905285       70.151462    
-0.631237    -1.466650       61.318264    
0.000000    -1.710317       56.361656    
2.567236    1.857542       16.709123    
1.852610    -2.567195       14.325459    
-1.924005    2.558251       13.939789    
-2.558251    -1.924005       16.059838    
-0.968334    -2.626306       17.593893    
0.450331    0.821385       75.778904    
-1.669107    0.926944       53.762063    
-1.329698    1.178059       57.824571    
0.303307    -0.466573       81.094361    
1.676346    -1.024268       52.237048    
1.320728    -1.206746       57.495646    
0.855159    -0.394841       75.872455    
0.925381    1.664115       52.425677    
1.191017    1.309872       57.735939    
-0.945234    0.433707       74.209007    
-1.024268    -1.676346       50.949217    
-1.222157    -1.311644       57.242658    
1.345644    -2.702400       12.758264    
2.702400    1.345644       16.917944    
-0.433747    1.609805       58.285019    
2.597747    -0.789356       24.127427    
-0.609578    0.583016       77.225886    
-1.481222    -0.284110       64.170582    
-0.286010    -0.425521       81.421162    
1.428376    0.305601       65.273990    
0.364093    0.377490       81.048105    
0.305601    -1.428376       63.748453    
0.546426    1.855568       49.770051    
2.085412    -0.847887       42.760839    
-1.855243    0.541617       52.252485    
-0.902965    -2.027769       41.624010    
2.002485    -0.321355       48.636854    
0.000000    2.714035       14.844859    
-0.351733    -1.982567       46.259581    
-2.714035    0.000000       20.490674    
-0.471669    -0.856131       75.129625    
0.000000    -0.000000       83.792961    
37    38    39
40    5    41
42    36    43
44    13    45
46    28    47
35    48    49
21    4    42
50    13    14
51    50    14
52    53    54
49    55    43
50    37    45
56    57    39
27    58    59
20    3    46
60    61    62
63    64    33
65    52    66
61    60    67
68    69    70
59    71    47
72    73    25
52    65    74
24    65    72
75    76    77
78    79    6
79    5    6
60    80    81
79    82    41
83    84    85
86    9    10
9    86    76
17    87    88
87    17    18
89    88    90
32    61    63
91    92    93
71    94    70
95    96    97
55    98    54
99    100    101
102    103    104
105    106    107
82    108    81
109    110    93
110    111    112
113    114    104
115    116    103
117    118    107
119    120    118
121    122    97
123    124    96
29    41    125
84    83    78
21    43    126
34    48    35
12    45    127
100    99    51
20    47    128
27    129    58
103    102    130
131    132    38
97    133    95
134    135    98
118    117    136
137    138    108
110    109    139
140    141    94
126    142    22
122    121    135
37    99    38
16    89    100
82    83    108
8    75    84
125    143    30
106    105    138
69    87    18
92    91    141
57    86    10
104    144    113
55    48    98
33    64    145
71    58    94
25    73    129
109    102    146
75    77    116
90    91    147
93    148    109
67    105    149
130    102    150
66    121    151
117    133    136
80    60    62
29    125    30
6    7    78
152    137    85
34    145    48
153    119    134
53    52    74
21    126    22
14    15    51
154    131    101
57    56    86
12    127    11
69    68    87
20    128    19
27    26    129
155    123    140
61    156    64
32    31    62
8    9    157
75    116    152
65    158    73
24    23    74
16    17    159
89    112    154
37    57    127
12    2    44
36    35    49
55    53    126
28    27    59
71    69    128
82    80    125
29    1    40
119    153    156
119    136    122
137    152    115
115    130    106
123    155    158
123    160    92
111    139    114
131    154    111
88    68    90
88    89    159
61    120    156
64    153    145
56    144    77
76    75    157
65    124    158
73    155    129
102    104    146
161    117    150
121    97    151
121    52    54
105    107    149
105    60    81
91    93    147
91    68    70
93    160    148
109    161    102
107    130    150
117    161    133
133    161    148
133    97    122
56    39    113
144    104    103
108    83    85
108    138    81
38    99    101
38    132    39
98    48    153
98    135    54
94    58    155
94    141    70
122    135    119
122    136    133
106    138    115
107    106    130
92    141    123
93    92    160
103    130    115
103    116    144
81    80    82
81    138    105
39    57    37
113    132    114
70    69    71
70    141    91
54    53    55
54    135    121
100    15    16
101    100    89
62    61    32
62    31    143
74    65    24
74    23    142
84    7    8
85    84    75
50    99    37
50    45    13
126    43    55
126    53    142
49    48    55
49    43    36
79    83    82
79    41    5
125    41    82
125    80    143
128    47    71
19    128    69
59    58    71
59    47    28
127    45    37
11    127    57
118    136    119
118    120    149
114    132    111
114    139    146
110    139    111
110    112    147
96    160    123
96    124    151
87    68    88
18    19    69
129    26    25
58    129    155
